Source File Name:	02_24_damp_polyuk2
Point Index:	2	[x = 0.0406563	y = 0.0563446	z = -1]
Signal:	FFT - Vib & Ref1 H1 Velocity / Force - Mag. & Phase

Frequency	Magnitude	Phase
281.875	2.891251	71.64248
282.1875	3.145015	70.50037
282.5	3.356603	67.79677
282.8125	3.620294	66.46867
283.125	3.885325	64.23743
283.4375	4.190916	62.0099
283.75	4.529328	59.28673
284.0625	4.866512	57.10278
284.375	5.263432	54.1507
284.6875	5.772081	51.27847
285	6.25535	47.4533
285.3125	6.693587	43.45143
285.625	7.277756	40.12849
285.9375	7.950008	35.14899
286.25	8.723992	31.40071
286.5625	9.660232	26.09462
286.875	10.52829	20.44043
287.1875	11.51188	13.61606
287.5	12.64023	6.409392
287.8125	13.71685	-1.616075
288.125	14.86091	-10.27941
288.4375	16.0711	-20.15082
288.75	16.72796	-31.24644
289.0625	17.29642	-42.43218
289.375	17.48232	-54.20748
289.6875	17.35531	-67.65041
290	16.55304	-80.28729
290.3125	15.21814	-93.73357
290.625	13.60339	-107.0572
290.9375	11.56868	-118.691
291.25	9.073918	-129.4378
291.5625	6.896216	-136.0446
291.875	5.237132	-137.4322
292.1875	4.186822	-133.6524
292.5	3.711111	-125.6635
292.8125	3.613078	-120.3093
293.125	3.546723	-119.2331
293.4375	3.414587	-120.2364
293.75	3.313195	-121.6792
294.0625	3.132623	-123.4987
294.375	2.919611	-123.4854
294.6875	2.780626	-122.6051
295	2.670522	-125.1035
295.3125	2.587059	-125.0128
295.625	2.47104	-127.8077
295.9375	2.334582	-130.7899
296.25	2.179944	-130.7933
296.5625	2.024328	-131.1312
296.875	1.936506	-133.2162
297.1875	1.815775	-133.7187
297.5	1.781159	-133.0349
297.8125	1.663062	-133.1631
298.125	1.587724	-134.0538
298.4375	1.502889	-134.792
298.75	1.464729	-134.546
299.0625	1.369668	-136.2612
299.375	1.30235	-135.3266
299.6875	1.264366	-136.0808
300	1.205556	-137.9108
300.3125	1.164158	-138.6463
300.625	1.127776	-139.1073
300.9375	1.052709	-139.7964
301.25	1.00877	-140.5296
301.5625	0.98322	-140.7066
301.875	0.9249341	-139.449
302.1875	0.8661035	-140.8909
302.5	0.8734283	-141.4738
302.8125	0.8328487	-140.2546
303.125	0.7831218	-142.9835
303.4375	0.7686706	-144.5232
303.75	0.7580664	-142.3809
304.0625	0.7237307	-142.4223
304.375	0.6861553	-146.6968
304.6875	0.6883585	-148.0542
305	0.6503112	-145.2095
305.3125	0.6099709	-149.2698
305.625	0.5967066	-152.3683
305.9375	0.5952426	-152.4665
306.25	0.5233567	-155.0155
306.5625	0.4886198	-158.3236
306.875	0.4784608	-156.8782
307.1875	0.4322391	-154.5613
307.5	0.4190505	-159.5967
307.8125	0.4048234	-160.1075
308.125	0.3616555	-155.1575
308.4375	0.306338	-158.6661
308.75	0.3239186	-157.328
309.0625	0.3047086	-154.9129
309.375	0.2808569	-152.6466
309.6875	0.2622521	-156.3216
310	0.2763644	-157.0914
310.3125	0.2537011	-149.1317
310.625	0.2387044	-151.2082
310.9375	0.2437423	-154.2728
311.25	0.2373092	-149.8143
311.5625	0.2099037	-150.0576
311.875	0.2029269	-158.0707
312.1875	0.2050242	-156.3818
312.5	0.1714258	-150.9045
312.8125	0.1707229	-158.9634
313.125	0.1716827	-157.4069
313.4375	0.1548365	-155.8416
313.75	0.1387683	-157.0836
314.0625	0.1335122	-161.2991
314.375	0.1273583	-154.0576
314.6875	0.1112273	-152.6825
315	0.1064952	-160.3723
315.3125	0.1080366	-157.6806
315.625	0.08781639	-150.6984
315.9375	0.08650988	-154.4494
316.25	0.09008002	-159.2867
316.5625	0.08146022	-152.2955
316.875	0.06954773	-156.9899
317.1875	0.06811561	-160.7361
317.5	0.07393347	-157.4241
317.8125	0.06258952	-159.4057
318.125	0.05444133	-171.654
318.4375	0.05318429	-172.5481
318.75	0.04259562	-166.7928
319.0625	0.03672913	-177.9249
319.375	0.03850071	171.1668
319.6875	0.02858222	177.438
320	0.01429942	160.4368
320.3125	0.01412108	139.5671
320.625	0.01604253	147.2919
320.9375	0.007863409	62.75383
321.25	0.01105365	58.93178
321.5625	0.01105161	74.536
321.875	0.01539564	57.38563
322.1875	0.02334432	17.90047
322.5	0.0208011	13.09803
322.8125	0.01513931	-1.481529
323.125	0.0215232	8.744242
323.4375	0.02402131	34.68618
323.75	0.0273899	12.79423
324.0625	0.03148884	6.66106
324.375	0.02717654	8.688421
324.6875	0.02581527	17.34281
325	0.02792397	20.81807
325.3125	0.03609423	31.51544
325.625	0.03507002	29.02335
325.9375	0.03647043	27.12123
326.25	0.04486975	30.61729
326.5625	0.04463856	31.3173
326.875	0.04635833	31.71162
327.1875	0.05180549	27.46379
327.5	0.05949586	29.7674
327.8125	0.05794115	29.69423
328.125	0.06078943	25.79835
328.4375	0.0672507	28.50438
328.75	0.06889182	26.47018
329.0625	0.07560524	24.59756
329.375	0.07660015	24.67591
329.6875	0.0726679	20.85164
330	0.07724935	21.60651
330.3125	0.08298445	19.20293
330.625	0.08169866	21.5602
330.9375	0.08345761	19.61347
331.25	0.08371693	16.58484
331.5625	0.08968838	18.63511
331.875	0.08687051	15.63128
332.1875	0.08431961	14.6528
332.5	0.08983861	17.2574
332.8125	0.08828815	18.48216
333.125	0.09093425	14.1974
333.4375	0.09389817	12.84408
333.75	0.09294274	15.61608
334.0625	0.09354603	14.83861
334.375	0.09438805	13.62474
334.6875	0.1007845	14.09305
335	0.09645755	12.58166
335.3125	0.09830036	12.93878
335.625	0.1043346	12.22504
335.9375	0.1027217	12.40855
336.25	0.1025447	10.41575
336.5625	0.1030814	9.16086
336.875	0.1050062	9.633429
337.1875	0.1054622	8.30653
337.5	0.1065026	6.235876
337.8125	0.109276	5.90225
338.125	0.1066619	5.84481
338.4375	0.107538	5.14275
338.75	0.1101896	3.251441
339.0625	0.1088729	2.954199
339.375	0.1102774	1.973099
339.6875	0.108465	0.01630441
340	0.1127868	0.7699091
340.3125	0.112452	-0.894474
340.625	0.1111795	-2.498633
340.9375	0.1161145	-3.484816
341.25	0.1172508	-5.410232
341.5625	0.1167261	-5.720656
341.875	0.1166274	-8.63744
342.1875	0.1188629	-10.18561
342.5	0.1195698	-12.27112
342.8125	0.1171399	-14.67938
343.125	0.1190937	-16.58381
343.4375	0.1175675	-18.32826
343.75	0.1155803	-20.18646
344.0625	0.1156856	-21.62085
344.375	0.1147909	-23.698
344.6875	0.1117594	-25.25001
345	0.1103114	-27.6181
345.3125	0.108107	-28.72289
345.625	0.1084077	-29.13574
345.9375	0.1039633	-30.605
346.25	0.1049609	-32.6525
346.5625	0.1030586	-33.31013
346.875	0.09913415	-35.25813
347.1875	0.09759655	-36.32403
347.5	0.09707025	-36.152
347.8125	0.09479927	-36.8326
348.125	0.09225823	-39.16283
348.4375	0.08964261	-40.33638
348.75	0.08840499	-39.99994
349.0625	0.08509158	-41.76365
349.375	0.08372129	-42.46461
349.6875	0.08298815	-42.80372
350	0.07890399	-42.39666
350.3125	0.07640965	-44.50648
350.625	0.07369507	-43.54168
350.9375	0.07246649	-41.62019
351.25	0.07096978	-42.87203
351.5625	0.06917958	-42.23453
351.875	0.06712496	-41.11998
352.1875	0.0657403	-39.49453
352.5	0.06553108	-39.79644
352.8125	0.06398468	-39.75444
353.125	0.06419413	-36.03442
353.4375	0.06435335	-37.08379
353.75	0.06319637	-36.57158
354.0625	0.06566726	-35.47181
354.375	0.06248277	-36.79227
354.6875	0.0617557	-36.01607
355	0.06290504	-35.94967
355.3125	0.06276585	-36.00417
355.625	0.06297617	-36.40963
355.9375	0.06177783	-37.35107
356.25	0.06078245	-35.95689
356.5625	0.06056251	-37.02128
356.875	0.06090991	-36.32652
357.1875	0.06028725	-37.43316
357.5	0.05910773	-37.25082
357.8125	0.06030731	-37.48345
358.125	0.05901648	-37.24414
358.4375	0.05782532	-37.1954
358.75	0.05859194	-38.80529
359.0625	0.05768266	-39.54156
359.375	0.05613884	-38.50981
359.6875	0.05743464	-40.63644
360	0.05754411	-39.97662
360.3125	0.05572658	-39.56857
360.625	0.05546341	-41.65182
360.9375	0.05576981	-41.80833
361.25	0.0542195	-41.37523
361.5625	0.05418013	-41.74643
361.875	0.05400011	-43.93553
362.1875	0.05293734	-42.09102
362.5	0.05154984	-41.67637
362.8125	0.05159829	-44.63041
363.125	0.05214946	-42.50802
363.4375	0.05152596	-42.91813
363.75	0.05006887	-43.65331
364.0625	0.05157664	-43.4819
364.375	0.05125032	-43.2952
364.6875	0.05051023	-43.90533
365	0.05096813	-46.30835
365.3125	0.05104337	-44.92826
365.625	0.04986306	-44.37607
365.9375	0.04987424	-46.84966
366.25	0.0521624	-46.92812
366.5625	0.05013763	-45.45539
366.875	0.04927939	-47.33329
367.1875	0.05141202	-49.30466
367.5	0.05168949	-46.83931
367.8125	0.0494833	-48.21347
368.125	0.05021177	-52.19273
368.4375	0.05113175	-50.55274
368.75	0.05031111	-47.70823
369.0625	0.04831792	-51.29612
369.375	0.05151891	-51.27832
369.6875	0.05172527	-49.59922
370	0.0509306	-51.58885
370.3125	0.05238118	-55.16906
370.625	0.05240747	-54.52514
370.9375	0.05009292	-54.16466
371.25	0.05011312	-57.49295
371.5625	0.05353795	-57.54689
371.875	0.05170071	-56.72016
372.1875	0.04959102	-60.43541
372.5	0.0523912	-62.15875
372.8125	0.05165888	-60.38833
373.125	0.04872571	-61.71623
373.4375	0.049873	-65.97943
373.75	0.0506966	-65.86887
374.0625	0.04769948	-65.3425
374.375	0.04680293	-69.57607
374.6875	0.04926237	-69.79337
375	0.04720967	-66.86737
375.3125	0.04461149	-70.97491
375.625	0.04548318	-73.52361
375.9375	0.04541986	-70.72522
376.25	0.04216479	-71.43254
376.5625	0.04269072	-76.29548
376.875	0.04409927	-74.55801
377.1875	0.04052875	-72.90788
377.5	0.03951529	-78.1731
377.8125	0.04098631	-77.68825
378.125	0.04026267	-73.89738
378.4375	0.03611236	-75.80364
378.75	0.038636	-78.95837
379.0625	0.03952542	-76.33191
379.375	0.0370168	-75.10956
379.6875	0.03670728	-80.91298
380	0.03757568	-79.64877
380.3125	0.03645013	-77.51635
380.625	0.03420829	-81.25565
380.9375	0.0367617	-81.55812
381.25	0.03672076	-80.05669
381.5625	0.03411563	-81.87154
381.875	0.03442586	-87.07246
382.1875	0.03578316	-85.92497
382.5	0.03311467	-85.15453
382.8125	0.03250024	-90.45956
383.125	0.03284055	-92.13492
383.4375	0.03152785	-90.77544
383.75	0.02970897	-94.36362
384.0625	0.03017976	-96.85418
384.375	0.02950376	-94.80593
384.6875	0.02634539	-96.54259
385	0.02611399	-100.6163
385.3125	0.02594876	-100.3316
385.625	0.02367409	-98.65762
385.9375	0.02171536	-103.102
386.25	0.02183424	-101.5666
386.5625	0.02117923	-99.96828
386.875	0.01949187	-101.6392
387.1875	0.01895049	-102.2736
387.5	0.01777256	-98.55042
387.8125	0.01589807	-96.68401
388.125	0.01557398	-98.95419
388.4375	0.01603186	-95.32495
388.75	0.0149751	-94.79757
389.0625	0.01465506	-96.20744
389.375	0.01423076	-93.37371
389.6875	0.01292312	-87.71764
390	0.01325864	-86.43333
390.3125	0.01382574	-84.30599
390.625	0.01415864	-81.75716
390.9375	0.01256106	-80.3361
391.25	0.01311827	-80.3214
391.5625	0.01352309	-74.7141
391.875	0.01352986	-76.42743
392.1875	0.01375383	-76.14462
392.5	0.01407884	-72.05661
392.8125	0.01306306	-70.43776
393.125	0.01312347	-72.61559
393.4375	0.01484479	-71.16592
393.75	0.01425286	-63.3349
394.0625	0.0135725	-66.44178
394.375	0.01491458	-67.52859
394.6875	0.01583967	-62.74746
395	0.01501697	-60.75746
395.3125	0.01585376	-69.23884
395.625	0.01696415	-62.679
395.9375	0.0164929	-59.96042
396.25	0.01531081	-64.67831
396.5625	0.01906466	-64.93468
396.875	0.02026144	-60.54887
397.1875	0.01860015	-62.27635
397.5	0.01980845	-68.19183
397.8125	0.02177825	-65.36568
398.125	0.0197265	-66.48009
398.4375	0.0200701	-75.91721
398.75	0.02253086	-73.54474
399.0625	0.02118208	-70.89167
399.375	0.01951691	-74.94135
399.6875	0.02280627	-80.04924
400	0.02360466	-76.80399
400.3125	0.02055677	-79.7068
400.625	0.02175004	-85.71384
400.9375	0.02264615	-83.64079
401.25	0.0203912	-81.1997
401.5625	0.01968809	-88.79901
401.875	0.02178637	-87.12126
402.1875	0.02091148	-80.13694
402.5	0.01809787	-85.71864
402.8125	0.02074446	-93.08257
403.125	0.02128286	-87.48983
403.4375	0.01784395	-84.67982
403.75	0.01822029	-94.869
404.0625	0.01944081	-87.76081
404.375	0.01817196	-80.46562
404.6875	0.01717309	-88.8757
405	0.02037988	-89.59788
405.3125	0.01973259	-83.19449
405.625	0.01611361	-85.799
405.9375	0.01828164	-92.80067
406.25	0.02047029	-86.32655
406.5625	0.01802327	-78.96117
406.875	0.01826493	-87.64566
407.1875	0.02112565	-86.34003
407.5	0.02017608	-79.38176
407.8125	0.01772578	-86.18243
408.125	0.02124277	-89.16138
408.4375	0.02257842	-83.79787
408.75	0.0192247	-81.76506
409.0625	0.02012252	-92.60398
409.375	0.02322859	-87.88619
409.6875	0.02143671	-82.41365
410	0.01902909	-87.10487
410.3125	0.02228989	-89.70544
410.625	0.02306903	-84.5106
410.9375	0.02021903	-86.65417
411.25	0.0222612	-92.49166
411.5625	0.02404838	-86.0752
411.875	0.02252105	-80.15624
412.1875	0.02100597	-88.29351
412.5	0.02477898	-90.0285
412.8125	0.02494295	-81.09048
413.125	0.02274277	-84.15453
413.4375	0.02495855	-87.88927
413.75	0.02780276	-83.94276
414.0625	0.02675284	-82.23401
414.375	0.02781664	-86.95544
414.6875	0.03010985	-87.56484
415	0.03002599	-83.69458
415.3125	0.02923228	-86.78701
415.625	0.03229962	-88.95637
415.9375	0.03391816	-88.24169
416.25	0.03322171	-90.49757
416.5625	0.03470712	-92.34421
416.875	0.03631781	-92.84107
417.1875	0.0361247	-92.79124
417.5	0.03657477	-97.55318
417.8125	0.0380442	-98.54905
418.125	0.03839732	-97.95435
418.4375	0.03755667	-100.7576
418.75	0.03900321	-103.8473
419.0625	0.03972429	-103.7056
419.375	0.03893683	-105.7443
419.6875	0.03863129	-107.85
420	0.03917618	-107.8333
420.3125	0.03898091	-109.4381
420.625	0.03916634	-110.7463
420.9375	0.03857147	-112.205
421.25	0.03848634	-111.0521
421.5625	0.03786788	-112.1808
421.875	0.03842506	-111.9903
422.1875	0.03891693	-111.707
422.5	0.03914832	-113.8333
422.8125	0.03827724	-114.6536
423.125	0.03894131	-112.9889
423.4375	0.0401722	-113.0164
423.75	0.04124298	-114.2789
424.0625	0.04177339	-114.0912
424.375	0.04231313	-115.0126
424.6875	0.04305406	-116.5525
425	0.04333172	-116.3995
425.3125	0.04351273	-117.5112
425.625	0.04507254	-119.4125
425.9375	0.04674812	-119.4616
426.25	0.0467989	-121.0178
426.5625	0.04661076	-123.5544
426.875	0.04872888	-124.5146
427.1875	0.04784562	-124.3519
427.5	0.0472173	-125.5081
427.8125	0.0501073	-128.4485
428.125	0.05101291	-127.0923
428.4375	0.04986513	-128.3911
428.75	0.05116716	-130.9417
429.0625	0.05434609	-129.9476
429.375	0.05339661	-129.2544
429.6875	0.05298389	-132.1448
430	0.05704665	-133.9784
430.3125	0.05736047	-132.9317
430.625	0.05751768	-134.0086
430.9375	0.0618989	-137.7639
431.25	0.0640927	-136.6987
431.5625	0.06391516	-138.2511
431.875	0.0653019	-143.2918
432.1875	0.07002264	-144.1745
432.5	0.07010265	-144.8418
432.8125	0.0696632	-148.2323
433.125	0.07459929	-151.4591
433.4375	0.07575211	-151.9282
433.75	0.07475286	-155.1232
434.0625	0.07722928	-160.3882
434.375	0.07811116	-161.2738
434.6875	0.07635611	-163.2176
435	0.07567018	-168.899
435.3125	0.07911136	-170.0401
435.625	0.07712479	-171.0814
435.9375	0.07423081	-174.8316
436.25	0.07678957	-178.5611
436.5625	0.07374792	-179.3212
436.875	0.06933646	177.9439
437.1875	0.06950285	173.6172
437.5	0.06820147	175.0811
437.8125	0.06310679	174.3883
438.125	0.06063585	170.1313
438.4375	0.06182826	171.1653
438.75	0.0578756	173.6714
439.0625	0.05200565	172.7974
439.375	0.05440018	172.8753
439.6875	0.05395373	177.9267
440	0.05131946	-177.9653
440.3125	0.05259782	178.5006
440.625	0.05664612	-176.3056
440.9375	0.05856182	-171.4856
441.25	0.05778004	-173.8538
441.5625	0.06435086	-175.7436
441.875	0.06890889	-174.0599
442.1875	0.06921202	-173.933
442.5	0.07284925	-177.6463
442.8125	0.07988642	-178.8374
443.125	0.08079036	179.8112
443.4375	0.08117826	173.8685
443.75	0.08559384	172.2092
444.0625	0.08549822	170.8649
444.375	0.08234558	166.1426
444.6875	0.08713116	162.6294
445	0.0891925	160.4833
445.3125	0.08395553	159.2664
445.625	0.08410337	153.7941
445.9375	0.08351591	151.5756
446.25	0.08032724	151.4786
446.5625	0.07686868	148.0559
446.875	0.07823571	147.0952
447.1875	0.07677252	147.4307
447.5	0.0724299	145.399
447.8125	0.07296667	143.919
448.125	0.07387935	143.8077
448.4375	0.07128158	145.1632
448.75	0.07072833	142.0789
449.0625	0.07064187	141.6268
449.375	0.07329897	142.8307
449.6875	0.07294851	139.5649
450	0.07528321	139.3929
450.3125	0.07805773	138.1375
450.625	0.07642798	135.8992
450.9375	0.07808084	132.6164
451.25	0.08001817	130.7024
451.5625	0.07840198	129.5254
451.875	0.07886089	126.3088
452.1875	0.08037286	123.3701
452.5	0.08357093	120.8298
452.8125	0.08158812	116.6008
453.125	0.08118983	113.4543
453.4375	0.08060066	110.042
453.75	0.07775006	106.3894
454.0625	0.07785252	103.1346
454.375	0.07762334	98.87225
454.6875	0.07383662	96.54464
455	0.07378201	92.50113
455.3125	0.06950883	87.85181
455.625	0.06820665	84.23146
455.9375	0.06591814	80.01475
456.25	0.06037016	77.58119
456.5625	0.05637602	73.51999
456.875	0.05356316	71.13853
457.1875	0.04990298	71.16992
457.5	0.04550158	67.38672
457.8125	0.04344176	66.82628
458.125	0.04076377	66.32529
458.4375	0.03254654	64.70232
458.75	0.03117282	66.82898
459.0625	0.03177391	70.4156
459.375	0.02923879	80.52853
459.6875	0.02801599	78.8652
460	0.02812773	78.92065
460.3125	0.03083978	89.17445
460.625	0.02818026	87.77363
460.9375	0.02941586	84.20017
461.25	0.03323112	87.45457
461.5625	0.03011749	92.43948
461.875	0.03191797	85.06556
462.1875	0.03631415	81.22109
462.5	0.03696549	87.27623
462.8125	0.03278283	80.74657
463.125	0.0337312	75.44215
463.4375	0.03774766	76.18412
463.75	0.03273079	75.67788
464.0625	0.03115805	73.1721
464.375	0.03692784	71.15483
464.6875	0.0323716	71.49186
465	0.03119565	63.15438
465.3125	0.03485831	58.67443
465.625	0.0326417	67.54646
465.9375	0.02742353	60.60305
466.25	0.02951815	52.08656
466.5625	0.03326945	56.91301
466.875	0.02676292	58.27459
467.1875	0.02518862	48.46206
467.5	0.02971942	47.26908
467.8125	0.02547012	52.44159
468.125	0.02191582	39.13292
468.4375	0.02510434	35.15177
468.75	0.02424673	48.67733
469.0625	0.01846837	41.87963
469.375	0.01884951	31.60346
469.6875	0.02424552	40.15443
470	0.01844697	39.9474
470.3125	0.01671058	20.36676
470.625	0.02213079	25.59113
470.9375	0.01783641	42.46006
471.25	0.01540031	27.04136
471.5625	0.02182093	9.740604
471.875	0.02207702	25.01351
472.1875	0.01540554	23.40125
472.5	0.01738852	-4.386264
472.8125	0.02243267	3.625449
473.125	0.01720953	3.455949
473.4375	0.01583712	-23.72495
473.75	0.02104246	-22.07458
474.0625	0.01692404	-10.72009
474.375	0.01579664	-34.95054
474.6875	0.02140671	-46.19308
475	0.0164922	-34.81069
475.3125	0.01153049	-56.02649
475.625	0.01796283	-73.50294
475.9375	0.01731681	-63.61023
476.25	0.01023776	-84.28908
476.5625	0.01169004	-111.5714
476.875	0.01194464	-76.79021
477.1875	0.008040936	-66.69412
477.5	0.00765031	-123.9807
477.8125	0.01109908	-118.2533
478.125	0.00414182	-105.801
478.4375	0.003524246	153.6756
478.75	0.004365273	-143.4033
479.0625	0.003966329	-69.84254
479.375	0.003213821	89.84957
479.6875	0.00334098	104.4186
480	0.004166679	-28.3307
480.3125	0.005711692	13.56449
480.625	0.004670546	39.18665
480.9375	0.00442943	-13.06375
481.25	0.006577741	5.286184
481.5625	0.009028012	27.31687
481.875	0.00734714	9.100553
482.1875	0.01086207	-7.907525
482.5	0.01131938	-4.753477
482.8125	0.007745842	-15.28
483.125	0.00883492	-10.4434
483.4375	0.01332678	1.213986
483.75	0.01381293	4.679762
484.0625	0.0148543	-7.274166
484.375	0.0184812	-14.29035
484.6875	0.01922556	-13.83259
485	0.01849359	-15.46289
485.3125	0.02046091	-25.79213
485.625	0.02118835	-29.43372
485.9375	0.02254233	-21.60003
486.25	0.02757504	-24.84931
486.5625	0.02956414	-37.57807
486.875	0.03029438	-43.5051
487.1875	0.03048319	-45.87749
487.5	0.02915794	-51.80214
487.8125	0.03175662	-53.96204
488.125	0.03475111	-56.89534
488.4375	0.03122664	-61.62397
488.75	0.03115361	-67.05368
489.0625	0.0346432	-68.58732
489.375	0.03462483	-70.98568
489.6875	0.03173389	-79.84538
490	0.03155593	-79.65763
490.3125	0.02955943	-72.58955
490.625	0.02708501	-72.79981
490.9375	0.0331436	-80.08086
491.25	0.03377373	-80.27612
491.5625	0.02579547	-69.8968
491.875	0.02866719	-76.24042
492.1875	0.03574177	-80.6161
492.5	0.03599241	-70.91609
492.8125	0.03170251	-76.81337
493.125	0.0325306	-80.06685
493.4375	0.03807306	-68.40028
493.75	0.03590563	-67.7232
494.0625	0.03769229	-80.17498
494.375	0.04505003	-80.86677
494.6875	0.04241293	-75.07676
495	0.03700105	-83.29282
495.3125	0.03905873	-86.74046
495.625	0.04438348	-73.09543
495.9375	0.04053584	-71.22986
496.25	0.04471363	-80.31949
496.5625	0.05383301	-81.0914
496.875	0.04238356	-79.99367
497.1875	0.03878441	-83.71176
497.5	0.05018163	-82.03148
497.8125	0.05173614	-69.72148
498.125	0.04771531	-73.73463
498.4375	0.05477664	-88.10186
498.75	0.06065864	-81.87551
499.0625	0.05199442	-77.45741
499.375	0.05045021	-84.6714
499.6875	0.06267373	-84.33435
500	0.06117151	-76.80553
