Source File Name:	02_24_damp_polyuk2
Point Index:	1	[x = 0.0322387	y = 0.00938738	z = -1]
Signal:	FFT - Vib & Ref1 H1 Velocity / Force - Mag. & Phase

Frequency	Magnitude	Phase
281.25	3.194113	87.91525
281.5625	3.647308	91.09859
281.875	3.148085	89.9855
282.1875	3.491108	85.63646
282.5	4.096826	87.33294
282.8125	4.278934	80.92552
283.125	4.47365	85.7526
283.4375	4.452393	86.04611
283.75	5.053702	85.98412
284.0625	5.406234	94.66214
284.375	5.002091	94.57217
284.6875	5.390533	92.2756
285	5.2829	91.29269
285.3125	5.559069	89.30337
285.625	7.265087	92.55777
285.9375	7.061496	86.01762
286.25	6.810104	89.07832
286.5625	7.62533	88.22701
286.875	8.697653	82.79559
287.1875	9.706849	83.7889
287.5	9.783822	88.39064
287.8125	9.749953	83.79512
288.125	10.93686	67.17163
288.4375	10.52102	66.30821
288.75	11.45952	60.10213
289.0625	14.17249	45.83262
289.375	11.81026	38.6284
289.6875	12.71277	32.18436
290	13.02104	20.1723
290.3125	11.68896	12.46512
290.625	9.629669	7.460657
290.9375	7.97891	-6.182178
291.25	6.934776	-12.70704
291.5625	5.854679	-24.3974
291.875	5.036155	-29.02599
292.1875	4.404454	-29.47585
292.5	3.559106	-22.49389
292.8125	3.051524	-25.47653
293.125	2.795194	-23.25222
293.4375	2.389883	-23.59286
293.75	2.402336	-25.88963
294.0625	2.278191	-31.76425
294.375	2.000386	-30.39461
294.6875	2.138488	-32.88663
295	1.800954	-35.64389
295.3125	1.572127	-42.36852
295.625	1.578718	-36.55855
295.9375	1.327711	-32.97154
296.25	1.337091	-36.84335
296.5625	1.257889	-38.08184
296.875	1.200868	-41.37098
297.1875	1.076657	-41.76208
297.5	1.049262	-49.26228
297.8125	0.9974043	-47.34295
298.125	0.9676988	-47.46088
298.4375	0.9739283	-49.08578
298.75	0.8755636	-46.04017
299.0625	0.8541687	-49.72604
299.375	0.8044611	-52.26205
299.6875	0.783485	-51.9985
300	0.7466651	-56.14042
300.3125	0.7208284	-57.549
300.625	0.7241876	-58.00061
300.9375	0.6842166	-56.72928
301.25	0.6984644	-61.36119
301.5625	0.6389619	-61.88696
301.875	0.65994	-57.7701
302.1875	0.6439964	-57.91805
302.5	0.6123234	-61.9102
302.8125	0.5897174	-60.77676
303.125	0.5952229	-60.74039
303.4375	0.5583714	-63.37124
303.75	0.5762843	-64.86987
304.0625	0.5638835	-66.92198
304.375	0.5887699	-67.3671
304.6875	0.5774382	-66.20534
305	0.545772	-66.02294
305.3125	0.5488132	-68.9877
305.625	0.5147252	-68.88947
305.9375	0.5300658	-70.03098
306.25	0.5095047	-69.60178
306.5625	0.5026324	-69.47935
306.875	0.4933454	-72.33521
307.1875	0.5073955	-74.43118
307.5	0.4986199	-72.52185
307.8125	0.4916788	-74.2457
308.125	0.4997116	-74.37676
308.4375	0.466156	-74.33243
308.75	0.4791051	-74.38834
309.0625	0.4498805	-73.91253
309.375	0.4503582	-76.51414
309.6875	0.4559274	-78.0944
310	0.4533935	-79.86406
310.3125	0.4470975	-78.35681
310.625	0.4460591	-78.42046
310.9375	0.4447206	-77.7683
311.25	0.4340834	-78.93229
311.5625	0.4329164	-80.1575
311.875	0.4203478	-79.42067
312.1875	0.4239257	-79.14211
312.5	0.4041694	-80.39397
312.8125	0.401107	-80.46569
313.125	0.4095842	-82.30396
313.4375	0.3853706	-80.98237
313.75	0.404512	-82.33052
314.0625	0.4008835	-81.0774
314.375	0.409534	-79.49709
314.6875	0.3905591	-81.79044
315	0.3798948	-81.25158
315.3125	0.3783284	-82.19211
315.625	0.3689929	-83.18449
315.9375	0.3634308	-83.67021
316.25	0.365727	-82.60275
316.5625	0.3669246	-84.83745
316.875	0.3590888	-83.83347
317.1875	0.3642207	-80.72307
317.5	0.3575175	-82.65482
317.8125	0.3610226	-82.18713
318.125	0.353819	-82.67748
318.4375	0.3473564	-83.09488
318.75	0.3488389	-84.25963
319.0625	0.3510478	-84.53363
319.375	0.3452245	-83.7757
319.6875	0.3458243	-83.47226
320	0.3406364	-84.01381
320.3125	0.3336042	-83.69239
320.625	0.3374638	-82.13219
320.9375	0.3300521	-83.96073
321.25	0.330645	-83.77152
321.5625	0.3211874	-85.43186
321.875	0.3185668	-84.71183
322.1875	0.3218896	-85.44555
322.5	0.3192082	-84.52246
322.8125	0.3184262	-84.23676
323.125	0.3199005	-84.84657
323.4375	0.3170246	-85.89895
323.75	0.3174872	-83.95266
324.0625	0.304172	-83.32749
324.375	0.3069659	-85.57907
324.6875	0.3078265	-86.07682
325	0.3013296	-85.33199
325.3125	0.303777	-85.80447
325.625	0.2989022	-86.01031
325.9375	0.3006805	-85.4986
326.25	0.299642	-85.12036
326.5625	0.2969352	-85.15601
326.875	0.2966741	-85.56477
327.1875	0.2885133	-85.88269
327.5	0.2839176	-86.46631
327.8125	0.2873987	-85.48547
328.125	0.2825338	-86.36758
328.4375	0.2860337	-86.2486
328.75	0.2815393	-85.60564
329.0625	0.2851055	-86.11909
329.375	0.2811428	-85.46412
329.6875	0.2809415	-85.57172
330	0.2769551	-84.75215
330.3125	0.2766969	-86.14187
330.625	0.2737827	-85.91944
330.9375	0.269405	-86.39762
331.25	0.2736614	-87.34296
331.5625	0.2702918	-87.44219
331.875	0.2688963	-87.83288
332.1875	0.2741414	-86.92453
332.5	0.2640669	-87.47667
332.8125	0.2679903	-85.75485
333.125	0.2691115	-86.15015
333.4375	0.2582617	-87.41119
333.75	0.2583658	-86.45131
334.0625	0.2549925	-87.36395
334.375	0.2511251	-87.16736
334.6875	0.2500789	-87.7728
335	0.2530955	-87.19637
335.3125	0.2518934	-86.77683
335.625	0.2531101	-86.80291
335.9375	0.2520564	-86.73203
336.25	0.2536529	-86.87088
336.5625	0.2494355	-87.96358
336.875	0.2449483	-87.07439
337.1875	0.2462991	-86.89216
337.5	0.2397611	-87.50545
337.8125	0.2420525	-87.15018
338.125	0.2463098	-87.72519
338.4375	0.2420528	-88.83257
338.75	0.2414778	-86.51032
339.0625	0.2407975	-87.47231
339.375	0.2354195	-85.98168
339.6875	0.2379405	-87.60261
340	0.2372301	-87.51383
340.3125	0.2345169	-87.08863
340.625	0.2347481	-87.52155
340.9375	0.238028	-88.74605
341.25	0.2301246	-87.54518
341.5625	0.2374081	-86.90501
341.875	0.2317231	-86.91454
342.1875	0.2292324	-86.60346
342.5	0.2318731	-87.16457
342.8125	0.231212	-86.63469
343.125	0.2299883	-86.81242
343.4375	0.2248381	-86.91089
343.75	0.2253432	-87.08008
344.0625	0.2268198	-87.67191
344.375	0.2249451	-87.98488
344.6875	0.2261693	-86.97624
345	0.2261931	-86.60153
345.3125	0.2211293	-86.03202
345.625	0.222142	-87.45939
345.9375	0.2192239	-88.15826
346.25	0.221877	-86.93874
346.5625	0.2174734	-87.46664
346.875	0.2200633	-87.32205
347.1875	0.2152075	-87.577
347.5	0.2164827	-87.6862
347.8125	0.2173916	-88.30521
348.125	0.2139172	-87.50044
348.4375	0.2141658	-86.45928
348.75	0.2129322	-86.93253
349.0625	0.2150054	-87.92284
349.375	0.2114909	-88.64809
349.6875	0.2079201	-88.02072
350	0.2060078	-87.90308
350.3125	0.2054723	-87.29554
350.625	0.2080176	-87.50571
350.9375	0.2077543	-87.66485
351.25	0.2065829	-87.85896
351.5625	0.2070794	-87.21106
351.875	0.2026861	-87.13383
352.1875	0.2011038	-86.87864
352.5	0.2042726	-86.96284
352.8125	0.2018596	-86.76072
353.125	0.201077	-86.8469
353.4375	0.2003784	-87.35847
353.75	0.2015008	-87.48644
354.0625	0.2011718	-86.56538
354.375	0.1968746	-86.55226
354.6875	0.1971675	-87.17472
355	0.195601	-86.05819
355.3125	0.1957437	-86.85669
355.625	0.1929647	-86.57863
355.9375	0.1957019	-86.32171
356.25	0.192753	-87.17786
356.5625	0.1919295	-86.36716
356.875	0.195089	-87.24257
357.1875	0.1929984	-87.19335
357.5	0.1929822	-86.50809
357.8125	0.1918005	-86.6227
358.125	0.1910242	-86.01189
358.4375	0.1917356	-86.50751
358.75	0.1899727	-86.14658
359.0625	0.1867807	-85.83048
359.375	0.1884952	-86.66114
359.6875	0.1862255	-87.04534
360	0.189413	-86.46268
360.3125	0.1871001	-86.92647
360.625	0.1879564	-86.52444
360.9375	0.1866444	-86.55656
361.25	0.1870812	-86.63326
361.5625	0.1838932	-87.39951
361.875	0.1828623	-86.5545
362.1875	0.1826859	-86.40522
362.5	0.1822429	-87.50837
362.8125	0.1815611	-87.67444
363.125	0.1798059	-87.33875
363.4375	0.182137	-87.16988
363.75	0.1831178	-86.77419
364.0625	0.1802924	-86.68925
364.375	0.1793644	-86.75759
364.6875	0.1790035	-86.55649
365	0.1774243	-86.15204
365.3125	0.1777718	-87.44202
365.625	0.1741298	-86.95895
365.9375	0.1757081	-88.24696
366.25	0.1754257	-87.77557
366.5625	0.1752356	-86.60522
366.875	0.1751135	-87.50309
367.1875	0.1741569	-87.01675
367.5	0.17369	-85.92019
367.8125	0.1736023	-86.69505
368.125	0.1725492	-86.91255
368.4375	0.1702919	-86.97403
368.75	0.1709977	-86.7225
369.0625	0.1703009	-87.01443
369.375	0.1696754	-86.70507
369.6875	0.1714364	-86.68233
370	0.1693004	-86.87401
370.3125	0.1727035	-86.24857
370.625	0.1704734	-85.81512
370.9375	0.1667937	-87.32996
371.25	0.1663699	-86.7755
371.5625	0.1673161	-86.21664
371.875	0.1662372	-86.60515
372.1875	0.1678313	-86.8897
372.5	0.1670055	-87.02576
372.8125	0.1678473	-87.17743
373.125	0.1692059	-86.74902
373.4375	0.1671308	-86.47564
373.75	0.1666411	-87.08613
374.0625	0.1655661	-86.74702
374.375	0.1638215	-87.31221
374.6875	0.1639528	-86.87052
375	0.1644199	-86.2637
375.3125	0.1647805	-87.50687
375.625	0.1655504	-86.3473
375.9375	0.164254	-86.71181
376.25	0.1633574	-85.88544
376.5625	0.1634781	-86.68761
376.875	0.1631124	-86.78763
377.1875	0.1618951	-86.12783
377.5	0.159398	-86.23931
377.8125	0.1596306	-87.28148
378.125	0.1622677	-87.45461
378.4375	0.1622774	-87.26051
378.75	0.1616668	-87.50479
379.0625	0.1596307	-87.18993
379.375	0.1606539	-86.91222
379.6875	0.1599915	-87.39337
380	0.1589357	-86.71517
380.3125	0.1569944	-86.82045
380.625	0.1585312	-87.26272
380.9375	0.1584317	-87.42286
381.25	0.1562759	-88.00523
381.5625	0.1566685	-86.98965
381.875	0.1577359	-87.99671
382.1875	0.1591411	-86.89526
382.5	0.1577943	-87.08998
382.8125	0.1563856	-87.12587
383.125	0.1538979	-87.17492
383.4375	0.1536946	-87.27868
383.75	0.1551627	-87.2283
384.0625	0.151161	-87.33876
384.375	0.1530373	-87.58037
384.6875	0.1497804	-86.81995
385	0.1517006	-87.04424
385.3125	0.1526435	-87.38885
385.625	0.1509401	-86.40559
385.9375	0.1522879	-86.76329
386.25	0.1512555	-86.28519
386.5625	0.1491014	-86.23754
386.875	0.1496511	-86.4327
387.1875	0.1487956	-86.02405
387.5	0.1483838	-87.25961
387.8125	0.1492499	-86.57914
388.125	0.1497314	-86.26239
388.4375	0.1493364	-86.27061
388.75	0.1507621	-85.677
389.0625	0.1480626	-86.27209
389.375	0.1487862	-85.81329
389.6875	0.1474344	-86.19881
390	0.1462366	-86.44291
390.3125	0.1447429	-86.09886
390.625	0.1471616	-85.92951
390.9375	0.1457746	-86.24116
391.25	0.1478699	-86.89218
391.5625	0.1467735	-86.33064
391.875	0.1463017	-86.51459
392.1875	0.1454584	-86.78883
392.5	0.1437061	-86.13387
392.8125	0.144682	-85.7557
393.125	0.1425754	-86.0006
393.4375	0.1453688	-86.42957
393.75	0.140966	-87.12827
394.0625	0.1453372	-86.38099
394.375	0.1451382	-86.72754
394.6875	0.1434963	-86.38596
395	0.143588	-86.19588
395.3125	0.1451114	-86.23138
395.625	0.1421166	-86.47626
395.9375	0.1402317	-85.90044
396.25	0.1416077	-86.82301
396.5625	0.1408849	-86.96684
396.875	0.1392557	-86.64825
397.1875	0.1416442	-86.83882
397.5	0.1396	-86.99357
397.8125	0.1404237	-87.19574
398.125	0.1395798	-86.5668
398.4375	0.1395734	-86.10927
398.75	0.1376173	-86.77286
399.0625	0.1399994	-86.54755
399.375	0.1372282	-86.50143
399.6875	0.1372247	-86.34946
400	0.1359914	-86.94489
400.3125	0.1387605	-86.34804
400.625	0.1393211	-86.33565
400.9375	0.1389082	-87.04051
401.25	0.1388286	-86.16953
401.5625	0.1383975	-85.59686
401.875	0.1380277	-86.72903
402.1875	0.1341775	-85.94731
402.5	0.1329739	-86.76585
402.8125	0.1366287	-86.91408
403.125	0.1367773	-86.7715
403.4375	0.1351075	-86.88818
403.75	0.1351512	-86.18231
404.0625	0.1352201	-86.5068
404.375	0.1360614	-85.88126
404.6875	0.1338888	-85.20979
405	0.1338351	-85.99529
405.3125	0.1339355	-86.31742
405.625	0.1333172	-86.33855
405.9375	0.1328493	-86.45232
406.25	0.1328576	-86.91745
406.5625	0.1341601	-86.80605
406.875	0.1336258	-86.59212
407.1875	0.1345543	-85.78778
407.5	0.134634	-86.18314
407.8125	0.1339314	-86.94781
408.125	0.1342416	-86.20794
408.4375	0.1325444	-87.11092
408.75	0.1338256	-86.44717
409.0625	0.1333662	-86.24954
409.375	0.1342597	-86.18258
409.6875	0.1340135	-86.71477
410	0.134536	-86.70182
410.3125	0.1350858	-86.57949
410.625	0.1341225	-87.01626
410.9375	0.1343946	-86.11069
411.25	0.132923	-87.05956
411.5625	0.1334834	-85.99193
411.875	0.132946	-87.51799
412.1875	0.1310977	-87.02623
412.5	0.1318114	-87.62968
412.8125	0.133581	-87.67999
413.125	0.1305513	-87.74402
413.4375	0.1318109	-87.91646
413.75	0.1304922	-86.96867
414.0625	0.1310702	-86.99871
414.375	0.1313433	-87.73933
414.6875	0.1299825	-87.26397
415	0.1276167	-87.61523
415.3125	0.1306201	-87.85738
415.625	0.12819	-87.73402
415.9375	0.1294858	-88.26267
416.25	0.1289822	-88.49984
416.5625	0.1289467	-88.01295
416.875	0.1275073	-88.40749
417.1875	0.1273724	-87.69615
417.5	0.1263431	-87.87912
417.8125	0.1248881	-87.99989
418.125	0.1237867	-87.92107
418.4375	0.1258793	-87.88744
418.75	0.1257997	-87.92124
419.0625	0.1251767	-87.27007
419.375	0.1261047	-87.29776
419.6875	0.1253684	-87.07513
420	0.1264985	-87.03369
420.3125	0.1257473	-87.1638
420.625	0.1256867	-87.36842
420.9375	0.1248499	-87.21297
421.25	0.1245974	-87.64982
421.5625	0.124503	-87.10536
421.875	0.1238308	-87.86868
422.1875	0.1251382	-87.33966
422.5	0.1246523	-87.42264
422.8125	0.1242998	-87.37455
423.125	0.1236674	-87.4761
423.4375	0.1249947	-87.56999
423.75	0.1228353	-87.2614
424.0625	0.1220472	-87.60191
424.375	0.1214762	-87.65559
424.6875	0.1219519	-87.56932
425	0.1218856	-88.95255
425.3125	0.1215861	-88.12531
425.625	0.1215519	-87.46504
425.9375	0.1207707	-88.01295
426.25	0.1202781	-88.07794
426.5625	0.1202544	-87.8071
426.875	0.1207347	-87.18618
427.1875	0.1204488	-87.67676
427.5	0.118671	-88.47159
427.8125	0.1203409	-88.74544
428.125	0.1206143	-88.61276
428.4375	0.1183079	-88.3075
428.75	0.1192117	-88.37212
429.0625	0.1193896	-88.55239
429.375	0.1197934	-88.27826
429.6875	0.1178001	-88.58919
430	0.118077	-87.81614
430.3125	0.1170192	-88.56616
430.625	0.1165076	-88.17117
430.9375	0.1159592	-88.52657
431.25	0.1155927	-88.60349
431.5625	0.1166883	-88.38624
431.875	0.1165889	-88.00066
432.1875	0.1168803	-89.17083
432.5	0.1148986	-88.30882
432.8125	0.1158272	-88.37414
433.125	0.1151451	-88.54556
433.4375	0.1147078	-88.5928
433.75	0.1135847	-88.5077
434.0625	0.1157577	-88.94669
434.375	0.1131251	-88.86688
434.6875	0.1144312	-88.42435
435	0.1156099	-89.01859
435.3125	0.1143187	-88.13828
435.625	0.1145221	-88.78573
435.9375	0.1160104	-88.70743
436.25	0.1125821	-87.94827
436.5625	0.1125451	-88.92427
436.875	0.1120842	-89.00121
437.1875	0.111079	-88.47544
437.5	0.113143	-88.69611
437.8125	0.1134882	-88.74749
438.125	0.1128743	-88.60536
438.4375	0.1128157	-89.49163
438.75	0.1138109	-88.49438
439.0625	0.1116354	-88.72074
439.375	0.1105436	-88.53869
439.6875	0.1109982	-88.27461
440	0.1100047	-89.34673
440.3125	0.1100965	-89.40131
440.625	0.1104154	-89.28922
440.9375	0.1116179	-89.7844
441.25	0.1100665	-88.93125
441.5625	0.1117207	-89.51464
441.875	0.1091561	-89.1691
442.1875	0.110112	-88.39123
442.5	0.1092896	-88.92735
442.8125	0.1085433	-89.75743
443.125	0.1086824	-89.1347
443.4375	0.108082	-89.56098
443.75	0.1090134	-90.07548
444.0625	0.1081335	-89.7207
444.375	0.1080043	-89.31053
444.6875	0.1072959	-90.21082
445	0.106368	-89.35801
445.3125	0.1060546	-89.72051
445.625	0.1080093	-89.1316
445.9375	0.10638	-89.14587
446.25	0.1063671	-88.74693
446.5625	0.1059994	-90.52229
446.875	0.1057561	-88.88572
447.1875	0.1066169	-89.73659
447.5	0.1060518	-89.76939
447.8125	0.1060708	-88.61257
448.125	0.1062648	-89.0081
448.4375	0.1065516	-88.32339
448.75	0.1048103	-89.55319
449.0625	0.1044377	-89.30226
449.375	0.1041268	-88.91429
449.6875	0.1049713	-90.04785
450	0.1043784	-89.32351
450.3125	0.1031853	-89.39015
450.625	0.1033599	-89.33141
450.9375	0.1048232	-89.42698
451.25	0.1038005	-88.69023
451.5625	0.1020803	-88.94393
451.875	0.1022752	-88.7561
452.1875	0.1026425	-88.61639
452.5	0.1029571	-88.68584
452.8125	0.1021564	-89.10699
453.125	0.1025213	-88.72854
453.4375	0.1015345	-89.30241
453.75	0.1033517	-89.07329
454.0625	0.1027571	-89.04652
454.375	0.1024044	-87.894
454.6875	0.1008632	-88.60297
455	0.1016084	-88.30051
455.3125	0.1005748	-88.45258
455.625	0.09977074	-88.39349
455.9375	0.09939022	-88.83559
456.25	0.1002849	-88.59803
456.5625	0.1006783	-88.00941
456.875	0.1000604	-88.80787
457.1875	0.1000852	-88.02406
457.5	0.09931213	-87.5008
457.8125	0.1009275	-87.46481
458.125	0.09868173	-87.79517
458.4375	0.09906307	-88.15486
458.75	0.09919081	-88.37632
459.0625	0.09835046	-88.54966
459.375	0.09840252	-88.4489
459.6875	0.09986221	-89.1676
460	0.0983738	-88.41929
460.3125	0.0991722	-88.60106
460.625	0.09824222	-87.85933
460.9375	0.09778616	-87.80923
461.25	0.09707261	-87.42572
461.5625	0.09746625	-87.86884
461.875	0.09733456	-88.26959
462.1875	0.09677112	-87.84113
462.5	0.09725817	-88.22867
462.8125	0.09825711	-88.0799
463.125	0.09705484	-88.09438
463.4375	0.09782314	-87.98683
463.75	0.095924	-87.84144
464.0625	0.09665105	-87.20962
464.375	0.09650545	-87.26978
464.6875	0.09674032	-88.304
465	0.09567296	-87.98354
465.3125	0.09610493	-88.07652
465.625	0.09514947	-88.09599
465.9375	0.09605204	-89.29202
466.25	0.09586092	-88.10138
466.5625	0.09549639	-88.54177
466.875	0.09553407	-88.10582
467.1875	0.09467046	-88.13467
467.5	0.0936529	-87.46757
467.8125	0.09393501	-87.66186
468.125	0.09465618	-87.743
468.4375	0.09404463	-88.1107
468.75	0.09315808	-88.58219
469.0625	0.09491003	-88.56423
469.375	0.0937021	-88.1247
469.6875	0.09372091	-87.81099
470	0.09433345	-87.6729
470.3125	0.09290732	-88.01889
470.625	0.09306022	-88.31605
470.9375	0.09273758	-88.00636
471.25	0.09283914	-88.12894
471.5625	0.09363407	-87.95576
471.875	0.09291454	-88.30082
472.1875	0.09376793	-88.60368
472.5	0.09409166	-87.827
472.8125	0.09408806	-87.84004
473.125	0.09361157	-87.46075
473.4375	0.09267831	-87.68707
473.75	0.09219414	-87.89787
474.0625	0.09259082	-88.15958
474.375	0.09252983	-88.1011
474.6875	0.09210555	-87.97825
475	0.09135654	-87.95595
475.3125	0.09156565	-88.06256
475.625	0.09084158	-87.9096
475.9375	0.09108573	-89.01202
476.25	0.09147737	-87.76822
476.5625	0.09212811	-88.1298
476.875	0.09100329	-88.59182
477.1875	0.0914935	-88.49779
477.5	0.0902609	-88.51612
477.8125	0.0905278	-88.81096
478.125	0.08955164	-88.11603
478.4375	0.09125802	-88.30814
478.75	0.09111107	-88.0164
479.0625	0.08965125	-87.58345
479.375	0.08928411	-87.73483
479.6875	0.09048423	-87.68942
480	0.08838742	-87.50076
480.3125	0.08886458	-87.52605
480.625	0.08901697	-88.12973
480.9375	0.08837163	-87.37208
481.25	0.08841513	-89.25629
481.5625	0.08921332	-87.75527
481.875	0.08926309	-88.12522
482.1875	0.08906093	-87.6006
482.5	0.08937357	-87.13025
482.8125	0.08795829	-86.88026
483.125	0.08836479	-87.26589
483.4375	0.08741134	-86.68939
483.75	0.08781451	-87.59287
484.0625	0.08796373	-86.80834
484.375	0.08882468	-87.49067
484.6875	0.08812617	-87.46799
485	0.08933573	-87.17625
485.3125	0.08822002	-87.31549
485.625	0.08731509	-87.10928
485.9375	0.08866904	-86.65842
486.25	0.08793772	-86.81917
486.5625	0.08646041	-86.84647
486.875	0.08643609	-86.86657
487.1875	0.08674652	-87.11949
487.5	0.08687006	-87.17287
487.8125	0.08765194	-86.10868
488.125	0.08776423	-86.73093
488.4375	0.08671714	-86.32657
488.75	0.08720433	-86.71893
489.0625	0.08716667	-86.36365
489.375	0.08669717	-86.12112
489.6875	0.0875936	-86.94839
490	0.08684182	-86.63445
490.3125	0.08716394	-86.71993
490.625	0.08699802	-85.97139
490.9375	0.08764631	-86.37299
491.25	0.08768892	-86.60323
491.5625	0.08770631	-86.38142
491.875	0.08570003	-86.66126
492.1875	0.08650715	-86.69357
492.5	0.08543972	-86.38549
492.8125	0.08530243	-86.63715
493.125	0.0858999	-87.26586
493.4375	0.08671519	-86.60062
493.75	0.08484805	-86.72067
494.0625	0.08721339	-87.26246
494.375	0.08630588	-86.50319
494.6875	0.0864739	-86.80246
495	0.08575037	-87.11621
495.3125	0.08598676	-86.93469
495.625	0.08553685	-87.17225
495.9375	0.08407028	-87.41304
496.25	0.08569162	-87.15705
496.5625	0.08450564	-87.83977
496.875	0.08430171	-87.89225
497.1875	0.08417656	-87.7634
497.5	0.08422537	-87.86925
497.8125	0.08396697	-87.47913
498.125	0.08433896	-87.30838
498.4375	0.08351555	-88.15475
498.75	0.08349361	-87.21973
499.0625	0.08270288	-88.22595
499.375	0.08244155	-87.70421
499.6875	0.08207561	-88.31638
500	0.08310108	-87.49621
